image_url,text,cause0,cause1,cause2,class,
"https://media.gab.com/cdn-cgi/image/width=410,quality=100/system/preview_cards/images/031/798/341/original/4e35c9bd36232214.jpeg",War drums #WW3 #Russia #Nuclear “Give Kremlin A Warning”: US ‘Nuclear Apocalypse’ Submarine Enters Mediterranean Sea,US ‘Nuclear Apocalypse’ Submarine Enters Mediterranean Sea,,,1,
https://media.gab.com/system/preview_cards/images/018/410/047/original/93803f3debec5eba.jpeg,"An alleged member of the far-left #Antifa network has been charged with robbery in an #attack on Andy Ngo, a reporter who regularly covers the extremist movement.",An alleged member of the far-left #Antifa network has been charged with robbery in an #attack on Andy Ngo,,,1,
https://media.gab.com/system/preview_cards/images/030/803/562/original/3743a684e8d8d344.jpeg,"NYPD: 6 wanted for attacking teen at Manhattan subway station, 5 stabbings in 10 days, juvenile victim #NYC #Crime","attacking teen at Manhattan subway station, 5 stabbings in 10 days",,,1,
https://media.gab.com/system/preview_cards/images/031/281/537/original/e3aca971e3a60ccc.jpeg,French firm pleads guilty to paying millions to ISIS #France #terrorism #conservative,pleads guilty to paying millions to ISIS,,,1,
"https://media.gab.com/cdn-cgi/image/width=410,quality=100/system/preview_cards/images/014/861/304/original/99c22933d2c539b1.jpeg",Trump/patriot-friendly free speech social media & video sites... -,,,,1,
https://media.gab.com/system/preview_cards/images/028/724/329/original/edd7f2359bc2b557.jpeg,Antifa and anti-white partisans rally for drag queen story hours: -,,,,1,
https://media.gab.com/system/preview_cards/images/020/520/640/original/e4e2a6adf1c835ee.png,12/27/21: Watch all the #LIES from & #Fake #News #Medias on #Covid19 #Vaccines that was supposed to PROTECT YOU and #MASKS are not NECESSARY after #VACCINATIONS.,"#LIES from #Biden, #Fauci, #Gates, #CDC & #Fake #News #Medias on #Covid19 #Vaccines that was supposed to PROTECT YOU",,,1,
https://media.gab.com/system/preview_cards/images/023/076/085/original/c4d8aa3e2527588e.jpeg,this is rreally important and has little views #shit,,,,1,
"https://media.gab.com/cdn-cgi/image/width=525,quality=100,fit=scale-down/system/media_attachments/files/106/354/621/original/ad9b34c25e599005.jpg",Shut the #Fuck up and pour me some #MoonMist bitch!!!!!,,,,1,
"https://media.gab.com/cdn-cgi/image/width=525,quality=100,fit=scale-down/system/media_attachments/files/107/927/627/original/96f6d1915933a1d2.jpg","You know the companies with #LGBTQ logos aren't serious about #Pride month, because their counterparts in the Middle East are curiously silent. #Pride2022 #pridemonth2022 #pridemonth",their counterparts in the Middle East are curiously silent,,,1,
https://media.gab.com/system/preview_cards/images/024/241/409/original/039b81d4db38ad27.jpeg,"Nothing out the ordinary, here in Porterville...",#pervert #flashing,,,1,
"https://media.gab.com/cdn-cgi/image/width=525,quality=100,fit=scale-down/system/media_attachments/files/035/936/077/original/65029c123e0c1aa6.jpg",Before Patrick Bradley Assaulted a Kid in a MAGA Hat He Punched a Police Officer (Twice!) #TDS #Assault #Progressives,Assaulted a Kid,Punched a Police Officer (Twice!),,1,
https://media.gab.com/system/preview_cards/images/032/241/373/original/da09291dd8aa21d3.jpeg,AP Fires Reporter Behind Russian Missiles Story That Almost Got Us Into WWIII 11.21.2022,Russian Missiles Story That Almost Got Us Into WWIII,,,1,
"https://media.gab.com/cdn-cgi/image/width=525,quality=100,fit=scale-down/system/media_attachments/files/105/141/497/original/d5932cc71db4fb4b.jpg","Instead of Promoting and Accepting this Degenerate Filth, we should Shame & Reject it publicly...",Degenerate Filth,,,1,
https://media.gab.com/system/preview_cards/images/011/220/734/original/ac2c39471c32bfea.png,#Bonehead #Biden just can't help to inflame and enrage our #enemies as well as our #allies #Pathetic #China Outraged At Joint #US-#Japan Statement Which Invokes '#Nuclear #Defense',inflame and enrage our #enemies as well as our #allies,,,1,
https://media.gab.com/system/preview_cards/images/021/687/555/original/deb2fe4f27cc672d.jpeg,"A baby was tossed in a dumpster in New Mexico, then a week later one freezes to death in a duffel bag left outside in Chicago. If there ever was a time to get involved, it's now.",A baby was tossed in a dumpster in New Mexico,one freezes to death in a duffel bag left outside in Chicago,,1,
"https://media.gab.com/cdn-cgi/image/width=410,quality=100/system/preview_cards/images/024/600/405/original/88feaa7be91c8eb8.jpeg",FACEBOOK/FACT CHECKERS SAY FAUCI IS SPREADING FALSE INFORMATION An old video clip of Dr. Fauci is fact checked as false,An old video clip of Dr. Fauci is fact checked as false,,,1,
https://media.gab.com/system/preview_cards/images/031/647/511/original/1253755753a37d75.jpeg,"bet you thought this one was going to be all #warmandfuzzy....ya, no :/",,,,1,
"https://media.gab.com/cdn-cgi/image/width=410,quality=100/system/preview_cards/images/027/848/236/original/c9ad0b18db620c0e.jpeg","#JoeBiden's oil gamble set to backfire as Saudi Arabia sticks with #Russia Many countries in the West, including the #US., want #SaudiArabia to pump out more oil to help mitigate the growing #global #energy #crisis.",#JoeBiden's oil gamble set to backfire as Saudi Arabia sticks with #Russia,,,1,
"https://media.gab.com/cdn-cgi/image/width=410,quality=100/system/preview_cards/images/030/418/872/original/49b5ec19ae4e0f53.jpeg",CNN: How Trump's white supremacy caused Hurricane Ian • Genesius Times,Trump's white supremacy caused Hurricane Ian,,,1,
"https://media.gab.com/cdn-cgi/image/width=410,quality=100/system/preview_cards/images/029/827/818/original/b85e746fee5a3ea5.jpeg","Suspects Brag About Killing Old White People On Livestream, Memphis Police Seeks Public’s Help [VIDEO] via <USER> Sheeeeeit, the brothas are gonna kill some White peeps! Can anyone understand their Black English? #AntiWhite #crime #murder",Suspects Brag About Killing Old White People On Livestream,the brothas are gonna kill some White peeps,Can anyone understand their Black English?,1,
"https://media.gab.com/cdn-cgi/image/width=525,quality=100,fit=scale-down/system/media_attachments/files/110/508/494/original/78b994557cd08dac.jpg",Gonzalo Lira: What’s Happening in the Netherlands with the Dutch Farmers & Why aren’t the Media Reporting it? (VIDEO),,,,1,
https://media.gab.com/system/preview_cards/images/010/478/967/original/188291b1355e7b38.jpeg,#CharlesHurt: #Biden Joshes with #Press as #Crisis Befalls #America,#Biden Joshes with #Press as #Crisis Befalls #America,,,1,
https://media.gab.com/system/preview_cards/images/031/671/490/original/2d3954090ba77836.jpeg,"And now, the Twitter layoffs begin",,,,1,
https://media.gab.com/system/preview_cards/images/024/142/435/original/675a7fa2a42885f7.jpeg,#Russia warns relations with #US could be severed in 'note of #protest'.,note of #protest',,,1,
"https://media.gab.com/cdn-cgi/image/width=410,quality=100/system/preview_cards/images/032/027/727/original/c31ee49138e4acef.jpeg","Christopher Rufo explains how the Left is using convoluted claims of ""Stochastic Terrorism"" to conflate #FreeSpeech with violence & silence criticism of Drag Queen Story Hours and other efforts to sexualize children. #ChristopherRufo v #TransLobby","Left is using convoluted claims of ""Stochastic Terrorism"" to conflate #FreeSpeech with violence & silence criticism of Drag Queen Story Hours and other efforts to sexualize children",,,1,
https://media.gab.com/system/preview_cards/images/008/960/244/original/01e1a6ba3868c5d9.jpeg,"CIA or Deep State WAGES WAR on US, Brian, and his family at Justice for Brian D. Hill of USWGO Alt. News","CIA or Deep State WAGES WAR on US, Brian, and his family",,,1,
"https://media.gab.com/cdn-cgi/image/width=525,quality=100,fit=scale-down/system/media_attachments/files/069/109/829/original/2c068d0a46787875.jpg",The Media Finally Admits to a “Humanitarian” Crisis on the Border. Here’s How “Humane” They’ve Been as a Political Party…,The Media Finally Admits to a “Humanitarian” Crisis on the Border,,,1,
"https://media.gab.com/cdn-cgi/image/width=525,quality=100,fit=scale-down/system/media_attachments/files/073/043/217/original/79901b1e40823d4e.jpg",Democrat Stands Up Against Washington Statehood Bill. ====================================== #Panic #Panic #Panic,Washington Statehood Bill,,,1,
https://media.gab.com/system/preview_cards/images/011/233/012/original/b0b60fff38327f74.jpeg,"So #ChrisCuomo is talking about “we need more” white peoples kids getting killed for #police reform, #MaxineWaters says to stay on the streets and be more confrontational... but it was always #Trump and his supporters inciting #violence according to the #MSM!",#Trump and his supporters inciting #violence according to the #MSM,,,1,
"https://media.gab.com/cdn-cgi/image/width=525,quality=100,fit=scale-down/system/media_attachments/files/042/426/875/original/20570e9110b3e8c6.jpeg",#Panic More Contagious Than The #Coronavirus: A Crisis Is A Terrible Thing To Waste (RTD #News Update),,,,1,
https://media.gab.com/system/preview_cards/images/032/636/435/original/e3561db36292b0e1.jpeg,#Philadelphia: #UPenn Student Was Battered in ‘Unprovoked’ #Assault #news,#UPenn Student Was Battered in ‘Unprovoked’,,,1,
"https://media.gab.com/cdn-cgi/image/width=525,quality=100,fit=scale-down/system/media_attachments/files/120/069/040/original/9041de044186fafa.jpg",Propaganda Exposed! Episode 1: Question Everything,,,,1,
https://media.gab.com/system/preview_cards/images/008/815/661/original/eb1c279fa8da68aa.jpeg,"FBI Must Produce Seth Rich Docs, Biden Signature Forgery, Massive WH Corruption |","Biden Signature Forgery, Massive WH Corruption",,,1,
https://media.gab.com/system/preview_cards/images/014/036/219/original/c1f8431896d6a506.png,Unidentified gunman caught on camera shooting a man at the back without warning,shooting a man at the back without warning,,,1,
"https://media.gab.com/cdn-cgi/image/width=410,quality=100/system/preview_cards/images/029/197/375/original/a52b931d31eb4c75.jpeg",#happeningnow Trinity Church in New York City is locking the gates with anti vax protesters inside. @ <USER> . .,locking the gates with anti vax protesters inside,,,1,
https://media.gab.com/system/preview_cards/images/017/182/419/original/83ab42b6dfd65efb.jpeg,"Happy #HumpDay #SocialMedia peopleoids. First up, thing that make you say, ""#WTF!?""",#SocialMedia peopleoids,,,1,
https://media.gab.com/system/preview_cards/images/022/732/263/original/9a853b259c4e3262.jpeg,"#WTF Not even Stalin, Mao or Hitler did that!",,,,1,
"https://media.gab.com/cdn-cgi/image/width=410,quality=100/system/preview_cards/images/030/216/082/original/bae265f3cce73ba2.jpeg","MAGA Teen Suspected Murderer Walks Free Two weeks after Biden’s demonic anti-MAGA speech, Shannon Brandt confessed to killing 18-year-old Cayler Ellingson because of his politics. Brandt is now free on bail.",MAGA Teen Suspected Murderer Walks Free,Biden’s demonic anti-MAGA speech,Shannon Brandt confessed to killing 18-year-old Cayler Ellingson because of his politics,1,
https://media.gab.com/system/preview_cards/images/029/612/388/original/f752f29d473334dd.jpeg,Boko Haram jihadists kill fishermen in Lake Chad #islam #islamophobia #terrorism,Boko Haram jihadists kill fishermen in Lake Chad,,,1,
"https://media.gab.com/cdn-cgi/image/width=410,quality=100/system/preview_cards/images/032/482/087/original/26cd3f21b7ab19f4.jpeg","In the next two years, we can expect to see some of the most aggressive forms of strategy, maneuvering, and plays for influence. #DonaldTrump will have to deal with more guilt by association, while #ElonMusk deals with the #Establishment Uniparty.",#DonaldTrump will have to deal with more guilt by association,,,1,
https://media.gab.com/system/preview_cards/images/031/681/447/original/328c0a8ebd4f35a5.jpeg,#Economy Corporate Conglomerates Go To War With Twitter,Corporate Conglomerates Go To War With Twitter,,,1,
"https://media.gab.com/cdn-cgi/image/width=410,quality=100/system/preview_cards/images/032/409/204/original/fdb775a142799189.png",The rotten #Apple #iPhone maker sides with #China over #FreeSpeech and freedom to keep their factories with slave labor.,The rotten #Apple #iPhone maker sides with #China over #FreeSpeech and freedom to keep their factories with slave labor,,,1,
https://media.gab.com/system/preview_cards/images/013/903/884/original/c0869a5efad63060.jpeg,"#Lebanon #Banks Close in Protest at Assault on Staff, as #Currency #Crisis Worsens By <USER> #Rumble #Bitchute #DuckHK","Assault on Staff, as #Currency #Crisis Worsens",,,1,
https://media.gab.com/system/preview_cards/images/032/570/756/original/f41074940521c9b0.jpeg,Important take away: only 10% of the people in charge of the jab program in Japan are jabbed! You think they might know something they don't want known?,only 10% of the people in charge of the jab program in Japan are jabbed,,,1,
https://media.gab.com/system/preview_cards/images/031/081/816/original/787392d59382634c.png,Bloomberg: Odds of A Recession Hit 100% in ‘Blow to Biden’ #Recession #BidenRecession #Economy,Odds of A Recession Hit 100%,,,1,
"https://media.gab.com/cdn-cgi/image/width=525,quality=100,fit=scale-down/system/media_attachments/files/092/916/704/original/9fee36787f83d83a.png",#ChrisCuomo's #CNN producer charged with #luring #girls for '#sexual' training,charged with #luring #girls for '#sexual' training,,,1,
"https://media.gab.com/cdn-cgi/image/width=410,quality=100/system/preview_cards/images/027/787/867/original/e9da9410d17d7aa8.png",This would make a great movie or TV mini-series.,#news #crime #rape #fugitive #identity #fake,,,1,
"https://media.gab.com/cdn-cgi/image/width=410,quality=100/system/preview_cards/images/031/689/508/original/1dafa68fc5cae64b.png",“ One liberal organization—The Third Way—even went so far as to publish a “study” arguing that Republicans are actually to blame for the spike in murders across the country. ” #crime #bluecities #soros,Republicans are actually to blame for the spike in murders across the country,,,1,
https://media.gab.com/system/preview_cards/images/024/037/056/original/a8ad542fa27817a3.jpeg,One Way or Another They Are Going To Drag us Into This War…,They Are Going To Drag us Into This War,,,1,
https://media.gab.com/system/preview_cards/images/017/764/584/original/9ae9eb69b89831d7.jpeg,AG Garland's son-in-law's education company promotes far left curricula,education company promotes far left curricula,,,1,
https://media.gab.com/system/preview_cards/images/031/491/055/original/912d4e8e083d3a93.jpeg,I guess he’s not a January sixer… #FakeNews #PaulPelosi,,,,1,
"https://media.gab.com/cdn-cgi/image/width=410,quality=100/system/preview_cards/images/013/593/633/original/62f47e9a2851fbcc.jpeg",Apparently this is not the first time Bill Mitchell has been found to be a fake grifter. This guy is not American First. He is more like My Wallet First. #BillMitchell #AmericaFirst #Fake,Bill Mitchell has been found to be a fake grifter,,,1,
"https://media.gab.com/cdn-cgi/image/width=410,quality=100/system/preview_cards/images/028/602/296/original/b914fffd12800192.jpeg",#Trans cheerleader kicked out of cheerleading camp after choking teammate #genderpolitics #violence,#Trans cheerleader kicked out of cheerleading camp after choking teammate,,,1,
"https://media.gab.com/cdn-cgi/image/width=410,quality=100/system/preview_cards/images/018/668/710/original/8709a6b8bcc9cd29.png","OMGosh Listen to this Old Bat, No wonder they want Cognitive testing #SMH!! #FJB #WTF",they want Cognitive testing,,,1,
"https://media.gab.com/cdn-cgi/image/width=410,quality=100/system/preview_cards/images/027/761/313/original/6e55ba0155a06d9f.jpeg",These people are delusional! OMG! #WTF is wrong with the #news total attempt at mind control! What person would even believe this poll?,"These people are delusional
",What person would even believe this poll?,,1,
https://media.gab.com/system/preview_cards/images/008/847/027/original/de651521811add6f.jpeg,"Space Force Critical To Mission, [DS] Overlooked It, Military Is The Only Way Forward |","[DS] Overlooked It, Military Is The Only Way Forward",,,1,
"https://media.gab.com/cdn-cgi/image/width=525,quality=100,fit=scale-down/system/media_attachments/files/121/856/251/original/c76a8733b9ef23e2.jpeg",Life is just Better with home-baked Cookies…,,,,0,
https://media.gab.com/system/preview_cards/images/004/712/135/original/eaf6fff6168d8837.jpeg,"Female prison officers have been raped by inmates who self-identify as trans women, ex-Tory minister Rory Stewart claims",Female prison officers have been raped by inmates who self-identify as trans women,,,1,
"https://media.gab.com/cdn-cgi/image/width=410,quality=100/system/preview_cards/images/029/342/377/original/ccaad4070189a9c8.jpeg",Death toll in Kabul mosque blast rises to 21,Death toll in Kabul mosque blast rises to 21,,,1,
https://media.gab.com/system/preview_cards/images/026/354/007/original/fdfd8db8e2e81198.jpeg,"#RobbElementary School #UvaldeTexas ""The One EYE Freak Show Before Staged just like #SandyHoax",The One EYE Freak Show Before Staged,,,1,
"https://media.gab.com/cdn-cgi/image/width=525,quality=100,fit=scale-down/system/media_attachments/files/112/209/802/original/7c1ba0560b96162d.jpeg","This message brought to you by China's fentanyl mules. / <USER>: ""Brittney Griner is being portrayed as a freedom fighter for smuggling drugs into a country where they’re illegal. [screenshot]""",Brittney Griner is being portrayed as a freedom fighter for smuggling drugs into a country where they’re illegal,,,1,
"https://media.gab.com/cdn-cgi/image/width=410,quality=100/system/preview_cards/images/029/866/820/original/e9334bbf6e0f21d4.jpeg","Not only is this shitty, #racist #democrat #government not only discriminating against whites, but #Asians too. The democrat party views you as a #usefulidiot, until you’re not. That goes for everyone that votes democrat. You’ll serve a purpose, until you don’t.","#racist #democrat #government not only discriminating against whites, but #Asians too. The democrat party views you as a #usefulidiot, until you’re not
","You’ll serve a purpose, until you don’t.",,1,
https://media.gab.com/system/preview_cards/images/022/603/579/original/53b27d95cf9e05ac.jpeg,#WTF Moment motorcyclist escapes death by inches as express train smashes his bike to smithereens on Mumbai level crossing,,,,0,
https://media.gab.com/system/preview_cards/images/018/319/082/original/d90054217909f763.jpeg,You've been conditioned and pled with for years. You've been conditioned with covid. Are you buying into the narrative? #flu #panic,You've been conditioned and pled with for years. You've been conditioned with covid,,,1,
https://media.gab.com/system/preview_cards/images/016/624/155/original/28eefe2a283ab8c7.jpeg,The #vaccine #lovers are going,,,,0,
https://media.gab.com/system/preview_cards/images/031/523/539/original/ad0085715dcca461.jpeg,#Justice Anti-White Extremist Darrell Brooks Found Guilty in Waukesha Christmas Parade Massacre,#Justice Anti-White Extremist Darrell Brooks Found Guilty in Waukesha Christmas Parade Massacre,,,1,
"https://media.gab.com/cdn-cgi/image/width=410,quality=100/system/preview_cards/images/027/673/745/original/7747ee7f29527af4.jpeg","Pakistan: Eight Soldiers Injured In Suicide Attack In North Waziristan, Says Police #islam #islamophobia #terrorism",Eight Soldiers Injured In Suicide Attack In North Waziristan,,,1,
https://media.gab.com/system/media_attachments/files/112/083/744/small/ffab3e8240478d20.png,Ron DeSantis' administration orders investigation into Miami restaurant that hosts drag brunches after 'nude dancer paraded young girl through the crowd' which could make it lose its liquor license and put it out of business [Should put them in jail!!],nude dancer paraded young girl through the crowd,,,1,
https://media.gab.com/system/preview_cards/images/019/977/124/original/14fc931b6b7b12fb.jpeg,"#Jan6DCJail #DeputyWarden Deletes Twitter After Vulgar #AntiTrumpTweets Exposed: ‘F**k Everyone Who Supports #Trump’ #MTG accuses deputy warden #KathleenLanderkin of ""#HumanightsViolations in the #DCJail & #Torture & #Abuse of pre-trial defendants.”",Vulgar #AntiTrumpTweets Exposed: ‘F**k Everyone Who Supports #Trump’,"""#HumanightsViolations in the #DCJail & #Torture & #Abuse of pre-trial defendants.”",,1,
https://media.gab.com/system/preview_cards/images/030/208/120/original/dc200c5ab845db03.jpeg,"300,000 Russians Under Arms With Nukes Ready To Use.","300,000 Russians Under Arms With Nukes Ready To Use.",,,1,
https://media.gab.com/system/preview_cards/images/032/086/172/original/1c165c772b65162e.jpeg,"This ad is a fucking #Masterpiece 🤍 Michael Moore: ""TRUMP's election is gonna be the biggest FUCK YOU ever recorded in human history. And it will feel... GOOD."" joe biden",TRUMP's election is gonna be the biggest FUCK YOU ever recorded in human history,,,1,
https://media.gab.com/system/preview_cards/images/022/464/323/original/a7e8854c7fdfcb06.jpeg,Red Alarm: CIA interception of Russian attack plan frightens NATO – US embassy in Lviv,CIA interception of Russian attack plan frightens NATO – US embassy in Lviv,,,1,
"https://media.gab.com/cdn-cgi/image/width=410,quality=100/system/preview_cards/images/032/442/321/original/2ffddbf88c2812f9.jpeg","Screw Apple. I have never, and will never, purchase their products or support their company.","I have never, and will never, purchase their products or support their company",,,1,
https://media.gab.com/system/preview_cards/images/029/766/186/original/61915a65c18bd9b9.jpeg,University of Adelaide Student Magazine On Dit Calls for ‘Death to Israel’ Through ‘Merciless’,‘Death to Israel’ Through ‘Merciless’,,,1,
"https://media.gab.com/cdn-cgi/image/width=410,quality=100/system/preview_cards/images/024/958/183/original/458490d28d73ebf3.jpeg",The whole family seems to be in a #panic ! Joe #Biden's Slimy Sister #Valerie Absurdly Claims #Hunter Biden Making Millions in China Had Nothing to Do With His Father (VIDEO),Joe #Biden's Slimy Sister #Valerie Absurdly Claims #Hunter Biden Making Millions in China Had Nothing to Do With His Father,,,1,
https://media.gab.com/system/preview_cards/images/030/401/597/original/240c725f94557e37.jpeg,BlackCat Ransomware Attackers Spotted Fine-Tuning Their Malware Arsenal... The BlackCat ransomware crew has been spotted fine-tuning their malware arsenal to fly under the radar and expand their reach.,,,,0,
https://media.gab.com/system/preview_cards/images/027/261/432/original/088bb18c11d89db2.jpeg,"#Babylon wants #Elysium. F them #CloneWars - #DroneWars ,,,just as predicted. #WW3",#Babylon wants #Elysium,,,1,
"https://media.gab.com/cdn-cgi/image/width=525,quality=100,fit=scale-down/system/media_attachments/files/116/864/643/original/9475278d8968aa22.jpg",The #invasion of #migrants from #France to #dover continues fully sponsored by the #Tories #rnli and #BorderForce Our country is run by #Trators Follow for more news,"The #invasion of #migrants from #France to #dover continues fully sponsored by the #Tories #rnli and #BorderForce

Our country is run by #Trators",,,1,
"https://media.gab.com/cdn-cgi/image/width=410,quality=100/system/preview_cards/images/025/827/452/original/4334a68134a94fec.jpeg","#TheBlaze #Wtf Play stupid games, win stupid prizes.","Play stupid games, win stupid prizes",,,1,
https://media.gab.com/system/preview_cards/images/021/046/311/original/2698753757559e4c.jpeg,#TheBlaze #Wtf Why would you do this?,,,,1,
"https://media.gab.com/cdn-cgi/image/width=525,quality=100,fit=scale-down/system/media_attachments/files/098/755/131/original/c9ebdd1a384f6246.jpeg",ALL F'ing #Jews #Jew. Jews meeting in the back room determining how they'll run the countries #WhitePeople founded. <USER> <USER> <USER> <USER> <USER> <USER> <USER>,Jews meeting in the back room determining how they'll run the countries #WhitePeople founded,,,1,
https://media.gab.com/system/preview_cards/images/032/468/110/original/1950950574ac80e3.jpeg,"#Reuters Hack #AndreaShalal Asks White House How They Are Going to Screw Over #ElonMusk for Supporting #FreeSpeech on #Twitter Reuters is a Nazified, woke horror of liberty hating fake news and statist propaganda.","Reuters is a Nazified, woke horror of liberty hating fake news and statist propaganda",,,1,
"https://media.gab.com/cdn-cgi/image/width=525,quality=100,fit=scale-down/system/media_attachments/files/114/095/507/original/d3f0c55813eb1c49.jpg",Oklahoma Woman Shoots at Police and a Citizen from the Backseat of a Police Car! (VIDEO),Oklahoma Woman Shoots at Police and a Citizen from the Backseat of a Police Car!,,,1,
"https://media.gab.com/cdn-cgi/image/width=525,quality=100,fit=scale-down/system/media_attachments/files/119/603/954/original/135b44981eb4e497.jpg",One more victory for the Sao Paulo Forum i guess...,,,,0,
"https://media.gab.com/cdn-cgi/image/width=525,quality=100,fit=scale-down/system/media_attachments/files/087/363/030/original/7d906bbfaddd6543.jpg",#60Minutes... Deep Fakes... Real Panic Ai Fakery... Disinformation ? Or Real ? #Panic is Real... Welcome to #TheMatrix Welcome to #TheGreatAwakening,"Deep Fakes... Real Panic
Ai Fakery",,,1,
https://media.gab.com/system/preview_cards/images/030/449/731/original/1982d75cc6290536.jpeg,The ‘Long Campaign’ against Islamic,The ‘Long Campaign’ against Islamic #Terrorism,,,1,
"https://media.gab.com/cdn-cgi/image/width=410,quality=100/system/preview_cards/images/030/943/839/original/a34d052eb60e05eb.jpeg","With the #Midterms2022 approaching, and people are fed up with the #Crime plaguing #California. A coalition of groups hopes to bring #LawAndOrder back. A number of community leaders are speaking against what they call “soft on crime” policies.",people are fed up with the #Crime plaguing #California,,,1,
https://media.gab.com/system/preview_cards/images/028/243/319/original/81f36c9a23e3bb15.jpeg,Watch — Disney World Chaos: Families Brawl in Violent Slugfest at Magic Kingdom . . . ---> … #Disney … #Brawl … #Violence … #Slugfest … #MagicKingdom … #Disney … #OfOmahaWildKingdom … #Thuggery …,Families Brawl in Violent Slugfest at Magic Kingdom,,,1,
